Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2000003,2/4/2023,5/20/2022,X00643715-S2-SE,Support of Excavation,Permit Issued,X00643715-S2,New Building,,,Permit Entire,422592.0,448,12,1000.0,138 BRUCKNER BOULEVARD  BRONX,2260,10,201,ON STAR MANAGEMENT LLC,40.80345916748047,-73.9206314086914
BRONX,2000140,12/20/2022,6/15/2022,X00657730-S5-SE,Support of Excavation,Permit Issued,X00657730-S5,New Building,,,Permit Entire,74592.0,89,7,2000.0,91 BRUCKNER BOULEVARD  BRONX,2278,1,201,MANHATTAN MANAGEMENT,40.80588912963867,-73.92453002929688
Bronx,2000214,5/11/2023,9/15/2022,22070943701AL02,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10478.0,10,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.807029724121094,-73.92333221435547
Bronx,2000250,10/24/2023,10/24/2022,22052421601AL02,AL,Issued,220524216,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3924.0,7,4,530250.0,458 EAST 138TH STREET  Bronx,2282,29,201,SERDAR CEYLAN ARCHITECT PC,40.80807876586914,-73.92120361328125
Bronx,2000530,12/16/2022,11/17/2021,21017773401AL05,AL,Issued,210177734,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,52460.0,0,6,5000000.0,521 BERGEN AVENUE  Bronx,2293,23,201,HUSTVEDT CUTLER ARCHITECTS,40.81544876098633,-73.91766357421875
Bronx,2000537,2/1/2023,8/10/2022,22058202801NB09,NB,Issued,220582028,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20226.0,31,9,0.0,444 EAST 149 STREET  Bronx,2293,51,201,OMF ARCHITECTS PC,40.81499099731445,-73.9158706665039
Bronx,2000667,12/24/2022,6/6/2022,22070677901NB04,NB,Issued,220706779,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6865.0,8,4,0.0,363 EAST 145TH STREET  Bronx,2307,30,201,SION CONSULTING ENGINEERING P.C.,40.81407165527344,-73.92037200927734
Bronx,2000697,5/16/2023,5/13/2022,22040786001AL03,AL,Issued,220407860,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3729.0,7,4,294000.0,265 ALEXANDER AVENUE  Bronx,2314,27,201,SION CONSULTING ENGINEERING PC,40.81058883666992,-73.92510986328125
BRONX,2000814,5/21/2023,6/14/2022,X00627045-S2-FO-EA,Foundation Earth Work,Permit Issued,X00627045-S2,New Building,,,Permit Entire,102866.0,85,10,1000.0,188 EAST  135 STREET  BRONX,2323,13,201,VOLVY'S MANAGEMENT CORP,40.811119079589844,-73.93225860595703
Bronx,2000922,9/28/2023,11/1/2022,21018099901NB06,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,S M TAM ARCHITECT  PLLC,40.81766128540039,-73.9217529296875
