Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BRONX,2000140,5/13/2025,5/13/2024,X00657730-S1-MS,Mechanical Systems,Permit Issued,X00657730-S1,New Building,,,Permit Entire,76833.0,89,7,2000.0,91 BRUCKNER BOULEVARD  BRONX,2278,1,201,MANHATTAN MANAGEMENT,40.80589,-73.92453,70,Other,MECHANICAL SYSTEMS FILED IN CONJUNCTION WITH NB X00657730.
Bronx,2000214,2/11/2026,2/11/2025,22070943701AL08,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10478.0,12,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.80703,-73.92333,70,Other Building Type,"TOTAL: SIX STORY AND CELLAR, 12 FAMILY RESIDENTIAL BUILDING. NOTE: BUILDING COMPLIES WITH QUALITY HOUSING REQUIREMENTS AS PER ZR 28.00. ALL RELATED FACILITIES AND AMENITIES REQUIRED PURSUANT THE QUALITY HOUSING SHALL NOT BE REMOVED. NOTE: ZONING EXHIBITS I III II &amp; HAVE BEEN RECORDED AT CITY REGIST ERS OFFICE UNDER CRFN #2020000049519 &amp; 2020000049520. NOTE: ZONING LOT AND ZLDA AGREEMENTS RECORDED UNDER CRFN# 2020000049521 &amp; 2020000049522."
BRONX,2000467,9/10/2025,9/10/2024,X01003342-S1-PL,Plumbing,Permit Issued,X01003342-S1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,43500.0,467 EAST  143 STREET  BRONX,2288,68,201,JVR PLBG AND HEATING INC,40.81159,-73.91833,29,2 Family,NEW PLUMBING FIXTURES
BRONX,2000468,9/10/2025,9/10/2024,X01003337-S1-PL,Plumbing,Permit Issued,X01003337-S1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,37500.0,465 EAST  143 STREET  BRONX,2288,69,201,JVR PLBG AND HEATING INC,40.81161,-73.91839,29,2 Family,NEW PLUMBING FIXTURES
Bronx,2000890,10/28/2025,1/17/2025,21017894801NB03,NB,Issued,210178948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145035.0,164,10,0.0,290 EAST 149TH STREET  Bronx,2330,16,201,AUFGANG ARCHITECTS,40.81667,-73.92192,100,Other Building Type,"THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED BY ARTICLE 2, CHAPTER 8 OF THE ZONING RESOLUTION. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILES WITH THE CITY REGISTER OFFICE UNDER CRFN#2021000455042, 2021000455041. TOTAL: 124 CLASS ""A"" APARTMENTS. ALL RELATED FACILITIES AND AMENITIES REQUIRED PURSUANT TO THE QUALITY HOUSI NG PROGRAM SHALL NOT BE REMOVED. RECREATION ROOMS FOR TENANTS AS PER ZONING RESOLUTION QUALITY HOUSING SHALL NOT BE RENTED SEPERATELY AND SHALL NOT BE USED FOR LIVING OR SLEEPING PURPO SES. PAID ATTENDANTS EMPLOYED BY THE OWNERS OR OPERATORS OF SUCH PARKING SPACES SHALL BE AVAILABLE TO HANDLE THE PARKING AND MOVING OF AUTOMOBILES AT ALL TIMES WHEN SUCH SPACES ARE  IN USE"
Bronx,2000922,12/12/2025,12/12/2024,21018099901NB11,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,"S M TAM ARCHITECT, PLLC",40.81766,-73.92175,105,Other Building Type,PROPOSED A 10-STORY W/ CELLAR COMMERCIAL BUILDING FOR HOTEL USE.
Bronx,2000954,11/19/2025,11/19/2024,22070792901NB01,NB,Issued,220707929,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,108348.0,107,8,0.0,286 RIDER AVENUE  Bronx,2333,33,201,S.WIEDER ARCHITECT P.C,40.81242,-73.92704,82,Other Building Type,"PROPOSED NEW 8 STORY, 114 FAMILY RESIDENTIAL BUILDING"
BRONX,2001020,5/29/2025,10/2/2024,X00561795-S4-ST,Structural,Permit Issued,X00561795-S4,New Building,,,Permit Entire,234945.0,283,14,100.0,261 GRAND CONCOURSE  BRONX,2344,1,201,ON STAR MANAGEMENT LLC,40.81380,-73.93015,140,Other,Structure filed in conjunction with NB Job Number X00561795-I1.
BRONX,2001022,5/29/2025,2/3/2025,X00673520-S5-ST,Structural,Permit Issued,X00673520-S5,New Building,,,Permit Entire,113151.0,122,14,0.0,315 GRAND CONCOURSE  BRONX,2344,27,201,ON STAR MANAGEMENT LLC,40.81466,-73.92934,140,Other,Structure filed in conjunction with NB Job number X00673520-I1.
BRONX,2001186,9/18/2025,3/19/2025,X01086278-S2-ST,Structural,Permit Issued,X01086278-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,22733.2109375,26,8,1000.0,3060 3 AVENUE  BRONX,2364,10,201,REVAMP NYC CORP,40.82067,-73.91234,79,Other,STRUCTURAL SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X01086278-I1.
