Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2000003,4/27/2024,7/13/2023,X00643715-S2-SE,Support of Excavation,Permit Issued,X00643715-S2,New Building,,,Permit Entire,422592.0,448,12,1000.0,138 BRUCKNER BOULEVARD  BRONX,2260,10,201,ON STAR MANAGEMENT LLC,40.80345916748047,-73.9206314086914
BRONX,2000140,12/20/2023,4/3/2023,X00657730-S5-SE,Support of Excavation,Permit Issued,X00657730-S5,New Building,,,Permit Entire,74592.0,89,7,2000.0,91 BRUCKNER BOULEVARD  BRONX,2278,1,201,MANHATTAN MANAGEMENT,40.80588912963867,-73.92453002929688
Bronx,2000214,8/8/2024,10/24/2023,22070943701AL04,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10478.0,12,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.807029724121094,-73.92333221435547
Bronx,2000537,11/15/2023,1/13/2023,22058202801NB10,NB,Issued,220582028,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20226.0,31,9,0.0,444 EAST 149 STREET  Bronx,2293,51,201,OMF ARCHITECTS PC,40.81499099731445,-73.9158706665039
Bronx,2000711,1/1/2024,1/25/2023,22066510801AL04,AL,Issued,220665108,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,9000.0,8,4,250000.0,299 ALEXANDER AVENUE  Bronx,2314,67,201,SION CONSULTING ENGINEERING P.C.,40.81135940551758,-73.9245376586914
BRONX,2000814,4/23/2024,5/9/2023,X00627045-S2-FO-EA,Foundation Earth Work,Permit Issued,X00627045-S2,New Building,,,Permit Entire,102866.0,85,10,1000.0,188 EAST  135 STREET  BRONX,2323,13,201,VOLVY'S MANAGEMENT CORP,40.811119079589844,-73.93225860595703
Bronx,2000890,6/27/2024,6/28/2023,21017894801NB01,NB,Issued,210178948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145035.0,164,10,0.0,290 EAST 149TH STREET  Bronx,2330,16,201,AUFGANG ARCHITECTS,40.81666946411133,-73.92192077636719
Bronx,2000922,2/1/2024,9/27/2023,21018099901NB09,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,S M TAM ARCHITECT  PLLC,40.81766128540039,-73.9217529296875
BRONX,2001029,2/2/2024,9/5/2023,X00648530-S3-FN,Construction Fence,Permit Issued,X00648530-S3,New Building,,,Permit Entire,398508.0,450,13,1000.0,120 EAST  144 STREET  BRONX,2344,112,201,YNH CONSTRUCTION NY LLC,40.8165397644043,-73.92967224121094
BRONX,2001293,12/13/2023,8/31/2023,X00737153-S4-ST,Structural,Permit Issued,X00737153-S4,New Building,,,Permit Entire,5139.5400390625,9,4,50000.0,1148 WASHINGTON AVENUE  BRONX,2371,22,203,YATZIV CORP,40.82946014404297,-73.90762329101562
BRONX,2001327,11/14/2023,9/8/2023,X00783029-S3-EW-SP,Sprinklers,Permit Issued,X00783029-S3,Alteration CO,Yes,,Permit Entire,35644.0,50,8,8000.0,1228 WASHINGTON AVENUE  BRONX,2373,1,203,PRIME PIPING & HEATING IN,40.83143997192383,-73.90641021728516
Bronx,2001440,12/30/2023,7/27/2023,21018031001NB04,NB,Issued,210180310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7127.0,10,4,0.0,430 E 158 STREET  Bronx,2379,19,201,L & C ASSOCIATES,40.82175064086914,-73.91378021240234
BRONX,2001464,1/1/2024,10/5/2023,X08055450-S1-MS,Mechanical Systems,Permit Issued,X08055450-S1,New Building,,,Permit Entire,35741.0,45,10,1000.0,409 EAST  158 STREET  BRONX,2380,35,201,PROCIDA CONSTRUCTION CORP,40.82233810424805,-73.91425323486328
Bronx,2001531,1/14/2024,9/1/2023,21017866201NB08,NB,Issued,210178662,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8601.0,12,6,0.0,415 EAST 162 STREET  Bronx,2384,56,203,SD DESIGN STUDIO LLC,40.82481002807617,-73.912841796875
BRONX,2001537,2/1/2024,4/14/2023,X00487833-S1-SE,Support of Excavation,Permit Issued,X00487833-S1,New Building,,,Permit Entire,35670.0,98,7,1000.0,975 WASHINGTON AVENUE  BRONX,2385,38,203,SUPREME BUILDERS CORP,40.825740814208984,-73.9102783203125
Bronx,2001684,2/6/2024,3/22/2023,22065110401NB06,NB,Issued,220651104,NB,,,PERMIT ISSUED - PARTIAL JOB,8306.0,9,6,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,NEW YORK DESIGN ARCHITECTS  LLP,40.819759368896484,-73.91779327392578
BRONX,2001848,3/31/2024,4/18/2023,X00503539-I1-GC,General Construction,Permit Issued,X00503539-I1,Alteration CO,Yes,,Permit Entire,58162.0,0,5,1307800.0,597 COURTLANDT AVENUE  BRONX,2410,44,201,COOK & KRUPA LLC,40.81753921508789,-73.91935729980469
BRONX,2001876,1/12/2024,9/12/2023,X00825579-S3-EW-SP,Sprinklers,Permit Issued,X00825579-S3,Alteration CO,,Yes,Permit Entire,28530.0,0,4,137000.0,629 COURTLANDT AVENUE  BRONX,2411,41,201,DDS MECHANICAL FPS CORP,40.818519592285156,-73.91895294189453
Bronx,2001950,6/30/2024,6/19/2023,21018132801AL04,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658004760742,-73.91758728027344
Bronx,2001958,12/28/2023,1/17/2023,22071792701NB02,NB,Issued,220717927,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12491.0,18,6,0.0,286 EAST 163 ST  Bronx,2422,15,204,DARIO ARCHITECTURE AND DESIGN,40.826820373535156,-73.9169921875
Bronx,2002572,11/22/2023,8/7/2023,22071880001AL05,AL,Issued,220718800,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10597.0,15,5,977000.0,1140 GRANT AVE  Bronx,2449,14,204,RISE ARCHITECTURE,40.83182144165039,-73.91570281982422
Bronx,2002645,12/24/2023,7/26/2023,22064483601AL04,AL,Issued,220644836,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5940.0,7,3,505000.0,1116 SHERMAN AVE  Bronx,2452,7,204,PROMISE CONSULTANT,40.83155059814453,-73.9168930053711
BRONX,2003100,2/23/2024,7/15/2023,X00687136-S3-SE,Support of Excavation,Permit Issued,X00687136-S3,New Building,,,Permit Entire,35849.0,39,11,5000.0,78 WEST 170 STREET  BRONX,2506,125,204,BLUE WATER BUILDERS LLC,40.8400993347168,-73.9218521118164
BRONX,2003155,12/26/2023,8/8/2023,X00745543-S8-ST,Structural,Permit Issued,X00745543-S8,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10079.1298828125,23,4,130.0,1139 ANDERSON AVENUE  BRONX,2509,61,204,BUILDERS GROUP USA INC,40.835670471191406,-73.92489624023438
Bronx,2003157,12/31/2023,4/20/2023,21017807401NB13,NB,Issued,210178074,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41199.0,45,9,0.0,1182 WOODYCREST  Bronx,2510,3,204,CROWN ARCHITECTURE & CONSULTING,40.83647918701172,-73.92471313476562
BRONX,2003270,5/18/2024,5/24/2023,X00625848-S3-EW-SP,Sprinklers,Permit Issued,X00625848-S3,New Building,,,Permit Entire,25613.970703125,33,7,1000.0,128 WEST  167 STREET  BRONX,2514,61,204,A M B MECHANICAL INC,40.83652877807617,-73.92655181884766
BRONX,2003447,12/1/2023,12/1/2022,X00695405-S3-ST,Structural,Permit Issued,X00695405-S3,New Building,,,Permit Entire,65066.0,72,13,2000.0,978 SUMMIT AVENUE  BRONX,2524,40,204,CITY WIDE BUILDERS GRP IN,40.83237838745117,-73.9301986694336
Bronx,2003480,2/13/2024,2/13/2023,22063823701NB03,NB,Issued,220638237,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,25379.0,27,7,0.0,1058 UNIVERSITY AVENUE  Bronx,2526,40,204,ZAMBRANO ARCHITECTURAL DESIGN,40.83470916748047,-73.92999267578125
Bronx,2004136,4/8/2024,8/17/2023,21018130001NB04,NB,Issued,210181300,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,131717.0,0,7,0.0,581 AUSTIN PLACE  Bronx,2603,83,202,BWDARCHITECTS,40.81148910522461,-73.90154266357422
BRONX,2004160,12/31/2023,5/26/2023,X07993497-S8-SE,Support of Excavation,Permit Issued,X07993497-S8,New Building,,,Permit Entire,36596.0,0,1,0.0,1100 LEGGETT AVENUE  BRONX,2606,125,202,UNITY CONSTR. SVCS INC,40.811248779296875,-73.89502716064453
Bronx,2004374,6/12/2024,6/9/2023,21017922401NB02,NB,Reissued,210179224,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,41517.0,86,7,0.0,3230 3 AVE  Bronx,2620,18,203,S M TAM ARCHITECT  PLLC,40.823509216308594,-73.90865325927734
Bronx,2004422,4/1/2024,3/20/2023,22073026101AL04,AL,Issued,220730261,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,28139.0,23,7,4605000.0,585 JACKSON AVE  Bronx,2623,165,201,GERALD J CALIENDO ARCHITECT PC,40.8142204284668,-73.90902709960938
Bronx,2004940,11/12/2023,3/24/2023,22068428501AL05,AL,Issued,220684285,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,6874.0,0,4,1838200.0,671 PROSPECT AVENUE  Bronx,2675,7501,201,MONTROY DEMARCO ARCHITECTURE LLP,40.815670013427734,-73.9035873413086
BRONX,2005376,11/2/2023,11/2/2022,X00511291-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00511291-I1,New Building,,,Permit Entire,5850.0,11,4,800000.0,954 ROGERS PLACE  BRONX,2699,12,202,NEW LINE CONSTRUCTION LLC,40.822608947753906,-73.89759063720703
Bronx,2005755,6/30/2024,6/19/2023,21017905501AL03,AL,Issued,210179055,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,27614.0,0,3,5263948.0,877 SOUTHERN BLVD  Bronx,2722,63,202,MITCHELL/GIURGOLA ARCHITECTS LLP,40.81869125366211,-73.89417266845703
BRONX,2006071,11/20/2023,5/4/2023,X00538823-S4-EW-SP,Sprinklers,Permit Issued,X00538823-S4,ALT-CO - New Building with Existing Elements to Remain,No,Yes,Permit Entire,8544.0,12,4,19800.0,967 EAST  167 STREET  BRONX,2745,50,203,GO PRO FIRE PROTECTION C,40.82704162597656,-73.89131927490234
Bronx,2006434,12/29/2023,9/1/2023,22071227201NB03,NB,Issued,220712272,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,19365.0,27,4,0.0,862 HUNTS POINT AVENUE  Bronx,2762,42,202,HANY RIZKALLA ARCHITECT  PLLC,40.81830978393555,-73.88854217529297
Bronx,2006862,6/6/2024,6/7/2023,24028259101AL01,AL,Issued,240282591,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,3305.0,0,1,570500.0,506 HUNTS POINT AVE  Bronx,2769,170,202,GINO LONGO ARCHITECT,40.81114959716797,-73.88198852539062
BRONX,2006879,12/31/2023,9/18/2023,X00506594-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00506594-I1,New Building,,,Permit Entire,26205.0,0,1,800000.0,1250 OAK POINT AVENUE  BRONX,2771,203,202,POINT H. REALTY CORP,40.809730529785156,-73.88754272460938
BRONX,2007208,1/31/2024,4/25/2023,X00667260-S1-FN,Construction Fence,Permit Issued,X00667260-S1,Alteration CO,,Yes,Permit Entire,7303.0,15,4,1000.0,1323 FINDLAY AVENUE  BRONX,2783,67,204,SKYLINE BUILDERS NYC CORP,40.835731506347656,-73.91091918945312
BRONX,2007212,1/30/2024,1/30/2023,X00685306-S2-ST,Structural,Permit Issued,X00685306-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,9237.5400390625,25,4,130.0,1309 FINDLAY AVENUE  BRONX,2783,72,204,MJH CONSTRUCTION CORP,40.83539962768555,-73.9111099243164
BRONX,2007239,12/26/2023,6/2/2023,X00544115-S1-ST,Structural,Permit Issued,X00544115-S1,Alteration CO,No,Yes,Permit Entire,9260.3701171875,18,4,100.0,1437 TELLER AVENUE  BRONX,2784,18,204,BUILDERS GROUP USA INC,40.83824157714844,-73.90923309326172
