Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2000003,5/20/2023,5/20/2022,X00643715-S2-SE,Support of Excavation,Permit Issued,X00643715-S2,New Building,,,Permit Entire,422592.0,448,12,1000.0,138 BRUCKNER BOULEVARD  BRONX,2260,10,201,ON STAR MANAGEMENT LLC,40.80345916748047,-73.9206314086914
BRONX,2000140,12/20/2023,4/3/2023,X00657730-S5-SE,Support of Excavation,Permit Issued,X00657730-S5,New Building,,,Permit Entire,74592.0,89,7,2000.0,91 BRUCKNER BOULEVARD  BRONX,2278,1,201,MANHATTAN MANAGEMENT,40.80588912963867,-73.92453002929688
BRONX,2000814,4/23/2024,5/9/2023,X00627045-S2-FO-EA,Foundation Earth Work,Permit Issued,X00627045-S2,New Building,,,Permit Entire,102866.0,85,10,1000.0,188 EAST  135 STREET  BRONX,2323,13,201,VOLVY'S MANAGEMENT CORP,40.811119079589844,-73.93225860595703
BRONX,2001293,7/21/2023,11/9/2022,X00737153-I1-GC,General Construction,Permit Issued,X00737153-I1,New Building,,,Permit Entire,5139.5400390625,9,4,1000000.0,1148 WASHINGTON AVENUE  BRONX,2371,22,203,YATZIV CORP,40.82946014404297,-73.90762329101562
BRONX,2001327,9/26/2023,5/10/2023,X00783029-I1-GC,General Construction,Permit Issued,X00783029-I1,Alteration CO,Yes,,Permit Entire,35644.0,50,8,318000.0,1228 WASHINGTON AVENUE  BRONX,2373,1,203,S.GOOLCHARAN CONSTRUCTION,40.83143997192383,-73.90641021728516
BRONX,2001537,9/28/2023,4/14/2023,X00487833-S1-SE,Support of Excavation,Permit Issued,X00487833-S1,New Building,,,Permit Entire,35670.0,98,7,1000.0,975 WASHINGTON AVENUE  BRONX,2385,38,203,SUPREME BUILDERS CORP,40.825740814208984,-73.9102783203125
BRONX,2001848,3/31/2024,4/18/2023,X00503539-I1-GC,General Construction,Permit Issued,X00503539-I1,Alteration CO,Yes,,Permit Entire,60804.0,0,5,1307800.0,597 COURTLANDT AVENUE  BRONX,2410,44,201,COOK & KRUPA LLC,40.81753921508789,-73.91935729980469
BRONX,2003086,6/26/2023,10/25/2022,X00694049-S1-ST,Structural,Permit Issued,X00694049-S1,New Building,,,Permit Entire,4881.8798828125,90,7,1000.0,1258 SHAKESPEARE AVENUE  BRONX,2506,82,204,B CONTRACTORS GROUP LLC,40.83856964111328,-73.92268371582031
BRONX,2003100,6/10/2023,6/10/2022,X00687136-S1-FO-EA,Foundation Earth Work,Permit Issued,X00687136-S1,New Building,,,Permit Entire,35849.0,39,11,5000.0,78 WEST  170 STREET  BRONX,2506,125,204,MANHATTAN CONCRETE LLC,40.8400993347168,-73.9218521118164
BRONX,2003155,12/26/2023,4/25/2023,X00745543-I1-GC,General Construction,Permit Issued,X00745543-I1,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,10079.1298828125,23,4,1718539.0,1139 ANDERSON AVENUE  BRONX,2509,61,204,BUILDERS GROUP USA INC,40.835670471191406,-73.92489624023438
BRONX,2003270,7/29/2023,9/13/2022,X00625848-S2-PL,Plumbing,Permit Issued,X00625848-S2,New Building,,,Permit Entire,25613.970703125,33,7,1000.0,128 WEST  167 STREET  BRONX,2514,61,204,MPI PLUMBING CORP,40.83652877807617,-73.92655181884766
BRONX,2003447,12/1/2023,12/1/2022,X00695405-S3-ST,Structural,Permit Issued,X00695405-S3,New Building,,,Permit Entire,65066.0,72,13,2000.0,978 SUMMIT AVENUE  BRONX,2524,40,204,CITY WIDE BUILDERS GRP IN,40.83237838745117,-73.9301986694336
BRONX,2003929,5/25/2023,5/25/2022,X00678791-S1-FO-EA,Foundation Earth Work,Permit Issued,X00678791-S1,New Building,,,Permit Entire,26402.0,47,8,2000.0,533 CONCORD AVENUE  BRONX,2579,28,201,OWNERS GC NY LLC,40.812618255615234,-73.90860748291016
BRONX,2005375,11/2/2023,11/2/2022,X00511138-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00511138-I1,New Building,,,Permit Entire,5850.0,11,4,800000.0,950 ROGERS PLACE  BRONX,2699,11,202,NEW LINE CONSTRUCTION LLC,40.822540283203125,-73.89759063720703
BRONX,2005376,11/2/2023,11/2/2022,X00511291-I1-GC-CX,Structural General Construction Foundation Earth Work,Permit Issued,X00511291-I1,New Building,,,Permit Entire,5850.0,11,4,800000.0,954 ROGERS PLACE  BRONX,2699,12,202,NEW LINE CONSTRUCTION LLC,40.822608947753906,-73.89759063720703
