Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
MANHATTAN,1000007,12/9/2024 0:00,1/3/2024 0:00,M08013214-I1-GC,General Construction,Permit Issued,M08013214-I1,Alteration CO,,Yes,Permit Entire,1112758,1320,33,57549740,"25 WATER STREET, MANHATTAN",5,10,101,PAVARINI MCGOVERN LLC,40.70278,-74.01072
MANHATTAN,1000805,8/20/2024 0:00,11/22/2023 0:00,M07999498-I1-GC,General Construction,Permit Issued,M07999498-I1,Alteration CO,No,Yes,Permit Entire,32038,0,5,320380,"47 BROADWAY, MANHATTAN",20,12,101,DIVISION BUILDERS INC,40.70667,-74.01317
MANHATTAN,1000821,10/12/2024 4:00,11/29/2023 0:00,M08025179-S5-EW-SP,Sprinklers,Permit Issued,M08025179-S5,Alteration CO,,Yes,Permit Entire,417123,571,36,2000,"49 BROAD STREET, MANHATTAN",25,1,101,TTM GROUP CORP,40.70528,-74.01105
MANHATTAN,1001135,7/16/2024 0:00,10/10/2023 0:00,M00613562-S5-EW-SP,Sprinklers,Permit Issued,M00613562-S5,Alteration CO,,Yes,Permit Entire,531682,588,30,1799904.5,"160 WATER STREET, MANHATTAN",70,43,101,A&H EXPRESS PLBG&HTG CORP,40.7068,-74.00588
MANHATTAN,1001417,10/1/2024 0:00,12/20/2023 0:00,M00510478-I1-GC,General Construction,Permit Issued,M00510478-I1,Alteration CO,,Yes,Permit Entire,250662,0,11,7858640,"125 BARCLAY STREET, MANHATTAN",128,26,101,HUNTER ROBERTS CONSTRUCTI,40.71457,-74.01295
Manhattan,1001528,11/15/2024 0:00,1/17/2024 0:00,12118532301AL11,AL,Issued,121185323,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,0,2,6,1500000,"172 DUANE STREET, Manhattan",141,28,101,"ARPAD BAKSA ARCHITECT, P.C",40.7169,-74.00974
Manhattan,1001582,6/30/2024 0:00,6/22/2023 0:00,12303240401AL07,AL,Issued,123032404,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,19575,8,5,1348000,"121 CHAMBERS STREET, Manhattan",145,10,101,JOSEPH PELL LOMBARDI &ASSOC ARCH,40.71551,-74.00846
Manhattan,1001607,9/12/2024 0:00,9/20/2023 0:00,10316348901AL03,AL,Issued,103163489,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,70372,19,6,200000,"137-141 DUANE STREET, Manhattan",147,5,101,"STEVE E BLATZ,ARCHITECT",40.71661,-74.00759
MANHATTAN,1001637,4/4/2024 4:00,8/14/2023 0:00,M00665541-S2-PL,Plumbing,Permit Issued,M00665541-S2,Alteration CO,,Yes,Permit Entire,27999,6,6,234000,"62 READE STREET, MANHATTAN",150,4,101,DEMAR MECHANICAL INC,40.71513,-74.00648
Manhattan,1001639,12/6/2024 0:00,12/11/2023 0:00,12132584101AL09,AL,Issued,121325841,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,0,6,6,2649792,"66 READE STREET, Manhattan",150,6,101,EINGOLD & GREGORY ARCHITECTS PC,40.71524,-74.00666
