Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2000214,5/11/2023,9/15/2022,22070943701AL02,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10478.0,10,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.807029724121094,-73.92333221435547
Bronx,2000250,10/24/2023,10/24/2022,22052421601AL02,AL,Issued,220524216,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3924.0,7,4,530250.0,458 EAST 138TH STREET  Bronx,2282,29,201,SERDAR CEYLAN ARCHITECT PC,40.80807876586914,-73.92120361328125
Bronx,2000537,11/15/2023,1/13/2023,22058202801NB10,NB,Issued,220582028,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20226.0,31,9,0.0,444 EAST 149 STREET  Bronx,2293,51,201,OMF ARCHITECTS PC,40.81499099731445,-73.9158706665039
Bronx,2000697,5/16/2023,5/13/2022,22040786001AL03,AL,Issued,220407860,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3729.0,7,4,294000.0,265 ALEXANDER AVENUE  Bronx,2314,27,201,SION CONSULTING ENGINEERING PC,40.81058883666992,-73.92510986328125
Bronx,2000711,1/1/2024,1/25/2023,22066510801AL04,AL,Issued,220665108,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,9000.0,8,4,250000.0,299 ALEXANDER AVENUE  Bronx,2314,67,201,SION CONSULTING ENGINEERING P.C.,40.81135940551758,-73.9245376586914
Bronx,2000922,9/28/2023,12/27/2022,21018099901NB07,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,S M TAM ARCHITECT  PLLC,40.81766128540039,-73.9217529296875
Bronx,2001084,6/11/2023,7/5/2022,22061373501NB06,NB,Issued,220613735,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,236603.0,206,11,0.0,414 GERARD AVENUE  Bronx,2350,1,201,WOODS BAGOT,40.8172607421875,-73.92957305908203
Bronx,2001095,9/11/2023,3/10/2023,22063013701NB07,NB,Issued,220630137,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,369710.0,338,12,0.0,445 GERARD AVENUE  Bronx,2351,12,201,WOODS BAGOT,40.81753921508789,-73.93009948730469
Bronx,2001325,9/26/2023,9/12/2022,24028153801AL03,AL,Issued,240281538,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5168.0,0,1,310080.0,3461 THIRD AVENUE  Bronx,2372,47,203,BERNARD OCASIO ARCHITECT,40.82973098754883,-73.90686798095703
Bronx,2001440,12/30/2023,3/22/2023,21018031001NB03,NB,Issued,210180310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7127.0,10,4,0.0,430 E 158 STREET  Bronx,2379,19,201,L & C ASSOCIATES,40.82175064086914,-73.91378021240234
Bronx,2001531,8/26/2023,9/1/2022,21017866201NB07,NB,Issued,210178662,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8601.0,12,6,0.0,415 EAST 162 STREET  Bronx,2384,56,203,SD DESIGN STUDIO LLC,40.82481002807617,-73.912841796875
Bronx,2001684,2/6/2024,3/22/2023,22065110401NB06,NB,Issued,220651104,NB,,,PERMIT ISSUED - PARTIAL JOB,8306.0,9,6,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,NEW YORK DESIGN ARCHITECTS  LLP,40.819759368896484,-73.91779327392578
