Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BRONX,1076767,2/27/2026,4/30/2025,X00837726-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00837726-I1,Alteration CO,Yes,,Permit Entire,5839.6201171875,2,2,991630.0,26 VAN CORLEAR PLACE  BRONX,2215,365,208,THOMAS M RANERI,40.87646,-73.91135,30,2 Family,APPLICATION HERE WITH FILED FOR HORIZONTAL ENLARGEMENT OF EXISTING TWO FRAMED DWELLING.
BRONX,2000140,9/20/2025,9/20/2024,X00657730-I1-GC,General Construction,Permit Issued,X00657730-I1,New Building,,,Permit Entire,76833.0,89,7,33566.3984375,91 BRUCKNER BOULEVARD  BRONX,2278,1,201,MANHATTAN MANAGEMENT,40.80589,-73.92453,70,Other,"7 STORY RESIDENTIAL NEW BUILDING - 89 DWELLING UNITS - PROPOSED DEVELOPMENT ON TAX LOT 1 - TAX LOT 9 IS PART OF THE ZONING LOT, SEPARATE ALT I APPLICATION TO BE FILED"
Bronx,2000214,2/11/2026,2/11/2025,22070943701AL08,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10478.0,12,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.80703,-73.92333,70,Other Building Type,"WITHDRAWN: 220709437 01 - PL BY RIC ON 05/29/25 SEE DOCUMENT 4, PL DOC 1 NEVER ISSUED SUPERCEDED BY DOC 4"
BRONX,2000467,9/10/2025,9/10/2024,X01003342-S1-PL,Plumbing,Permit Issued,X01003342-S1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,43500.0,467 EAST  143 STREET  BRONX,2288,68,201,JVR PLBG AND HEATING INC,40.81159,-73.91833,29,2 Family,NEW PLUMBING FIXTURES
BRONX,2000468,9/10/2025,9/10/2024,X01003337-S1-PL,Plumbing,Permit Issued,X01003337-S1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,37500.0,465 EAST  143 STREET  BRONX,2288,69,201,JVR PLBG AND HEATING INC,40.81161,-73.91839,29,2 Family,NEW PLUMBING FIXTURES
Bronx,2000890,10/28/2025,1/17/2025,21017894801NB03,NB,Issued,210178948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145035.0,164,10,0.0,290 EAST 149TH STREET  Bronx,2330,16,201,AUFGANG ARCHITECTS,40.81667,-73.92192,100,Other Building Type,"THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED BY ARTICLE 2, CHAPTER 8 OF THE ZONING RESOLUTION. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILES WITH THE CITY REGISTER OFFICE UNDER CRFN#2021000455042, 2021000455041. TOTAL: 164 CLASS ""A"" APARTMENTS CONSISTI NG OF (66)(MARKET UNITS +(48)(AIRS -AFFORDABLE )+ (50)(NON-AIRS-AFFORDABLE) + (50)(NON-AIRS- AFFORDABLE ALL RELATED FACILITIES AND AMENITIES REQUIRED PURSUANT TO THE QUALITY HOUSING PROGRAM SHALL NOT BE REMOVED. RECREATION ROOMS FOR TENANTS AS PER ZONING RTESOLUTION QUALITY HOUSING SHALL NOT BE RENTED SEPERATELY AND SHALL NOT BE USED FOR LIVING OR SLEEPING PURPOSES. LEAST ONE PAID ATTENDANT, EMPLOYED BY THE OWNER(S)OR OPERATOR(S)OF THE ACCESSORY PARKING FACILITY WITH (50) CARS SHALL BE AVAILABLE TO HANDLE THE PARKING AND MOVING OF AUTOMOBILES AT ALL TIMES THE FACILITY IS OPEN 24/7 FOR RESIDENTIAL USE. FAILURE TO HAVE AN ATTENDANT PRESENT AT THE PARKING FACILITY AS REQUIRED INVALIDATES THE CERTIFICATES OF OCCUPANCY AT LEAST 20 PERCENT OF THE FLOOR AREA OF THE ZONNING LOT CONTAINS AFFORDABLE INDPENDENT RESIDENCES FOR SENIOR."
Bronx,2000922,12/12/2025,12/12/2024,21018099901NB11,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,"S M TAM ARCHITECT, PLLC",40.81766,-73.92175,105,Other Building Type,PROPOSED A 10-STORY W/ CELLAR COMMERCIAL BUILDING FOR HOTEL USE.
Bronx,2000954,11/19/2025,11/19/2024,22070792901NB01,NB,Issued,220707929,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,103964.0,124,8,0.0,286 RIDER AVENUE  Bronx,2333,33,201,S.WIEDER ARCHITECT P.C,40.81242,-73.92704,82,Other Building Type,"PROPOSED NEW 8 STORY, 114 FAMILY RESIDENTIAL BUILDING"
BRONX,2001020,11/6/2025,11/6/2024,X00561795-S9-EW-SD,Standpipe,Permit Issued,X00561795-S9,New Building,,,Permit Entire,234646.0,283,14,0.0,261 GRAND CONCOURSE  BRONX,2344,1,201,SAFETY FIRE SPRINKLER COR,40.81402,-73.93000,140,Other,Temp SD filed in conjunction with NB Job Number X00561795-I1.
BRONX,2001022,2/3/2026,2/3/2025,X00673520-S5-ST,Structural,Permit Issued,X00673520-S5,New Building,,,Permit Entire,113151.0,122,14,0.0,315 GRAND CONCOURSE  BRONX,2344,27,201,ON STAR MANAGEMENT LLC,40.81466,-73.92934,140,Other,Structure filed in conjunction with NB Job number X00673520-I1.
Bronx,2001079,6/23/2026,6/23/2025,21018206901NB02,NB,Issued,210182069,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,726179.0,710,43,0.0,355 EXTERIOR  STREET  Bronx,2349,46,201,JFA ARCHITECTS & ENGINEERING DPC,40.81668,-73.93168,400,Other Building Type,"TO ERECT NEW MULTI STORY, MULTI FAMILY BUILDING WITH TWO RETAIL SPACES, 710 CLASS A DWELLING UNITS AND ACCESSORY ENCLOSED PARKING AND OPEN PARKING FOR 30 MOTOR VEHICLES."
BRONX,2001186,9/18/2025,3/19/2025,X01086278-S2-ST,Structural,Permit Issued,X01086278-S2,ALT-CO - New Building with Existing Elements to Remain,,Yes,Permit Entire,23987.830078125,26,8,1000.0,3060 3 AVENUE  BRONX,2364,10,201,REVAMP NYC CORP,40.82067,-73.91234,84,Other,STRUCTURAL SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X01086278-I1.
BRONX,2001247,9/10/2025,9/10/2024,X00955812-S2-EW-SP,Sprinklers,Permit Issued,X00955812-S2,Alteration CO,Yes,,Permit Entire,22480.0,0,1,1000.0,501 EAST  164 STREET  BRONX,2369,48,203,F.S. WORKS INC,40.82585,-73.90904,22,Other,SPRINKLER & PLUMBING SPECIFICATION FILED IN CONJUNCTION WITH GC APPLICATION #X00955812-I1
BRONX,2001464,10/23/2025,10/23/2024,X08055450-S8-SE,Support of Excavation,Permit Issued,X08055450-S8,New Building,,,Permit Entire,35741.0,45,10,0.0,409 EAST  158 STREET  BRONX,2380,35,201,PROCIDA CONSTRUCTION CORP,40.82235,-73.91429,102,Other,Propose SOE work in conjunction with NB # X08055450-I1.
BRONX,2001537,12/13/2025,12/19/2024,X00487833-S7-SF,Supported Scaffold,Permit Issued,X00487833-S7,New Building,,,Permit Entire,35670.0,106,7,0.0,975 WASHINGTON AVENUE  BRONX,2385,38,203,PRIME CONSTRUCTION USA,40.82574,-73.91028,74,Other,INSTALLATION OF TEMPORARY SUPPORTED SCAFFOLD AS PER DESIGN DRAWINGS
Bronx,2001684,9/20/2025,1/24/2025,22065110401NB08,NB,Issued,220651104,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8306.0,10,4,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,"NEW YORK DESIGN ARCHITECTS, LLP",40.81976,-73.91779,46,Other Building Type,ZONING EXIBITS I &amp; III FILED UNDER CFRN 201900080525 AND 2019000080526 RESPECTIVELY. THIS CO SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTION 301 OF MDL. THE BUILDING IS DESIGNED PURSUAN TO OPTIONAL QUALITY HOUSING
Bronx,2001698,2/12/2026,3/4/2025,20092783601NB04,NB,Issued,200927836,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,3900.0,3,3,0.0,379 EAST  153 STREET  Bronx,2400,31,201,ROOTED ARCHITECTURE STUDIO PLLC,40.81929,-73.91724,27,123 Family,"POST APPROVAL AMENDMENT FILED HEREWITH AS FOLLOWS: RE-POSITIONED DOOR AND W INDOW AT REAR OF 1ST FLOOR; NEW CHASE THROUGH 1 ST, 2ND AND 3RD FLOORS; NO SIDE LIGHT AT BUILDING ENTRANCE DOORS ON 1ST FLOOR; NEW CLEAN-OUT IN CELLAR ; 2 MORE WINDOWS ADDED AT 2ND FLOOR; RE-POSITIONED SKYLIGHT OVER STAIRWELL. PLEASE SEE ATTACHED SHEETS A-1, A-2 &amp; A-6."
BRONX,2001749,9/5/2025,1/10/2025,X01068372-S2-PL,Plumbing,Permit Issued,X01068372-S2,ALT-CO - New Building with Existing Elements to Remain,Yes,Yes,Permit Entire,4718.39013671875,10,3,130.0,373 EAST  157 STREET  BRONX,2404,33,201,AMOK INC,40.82214,-73.91600,30,Other,PLUMBING SYSTEM FILED IN CONJUNCTION WITH ALT CO X01068372-I1.
BRONX,2001876,12/31/2025,7/16/2025,X00825579-S4-ST,Structural,Permit Issued,X00825579-S4,Alteration CO,,Yes,Permit Entire,28530.0,0,4,326646.0,629 COURTLANDT AVENUE  BRONX,2411,41,201,BARONE MANAGEMENT LLC,40.81852,-73.91895,66,Other,STRUCTURAL WORK REALTED TO THE INTERIOR & EXTERIOR RENOVATION AND VERTICAL ENLARGEMENT (NEW 4TH FLOOR) OF EXISTING CEL + 3-STORY SCHOOL AS PER PLANS FILED HEREWITH.
Bronx,2001950,6/30/2026,6/20/2025,21018132801AL07,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658,-73.91759,42,Other Building Type,"THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO THE ZONING LOT OWNERSHIP, BLOCK 2422 &amp; LOT 1, AS FILED WITH THE CITY REGISTER OFFICE CRFN# EXHIBIT I AND EXHIBIT III CRFN #S 2021000152857, 2021000152858."
Bronx,2002072,7/23/2026,7/23/2025,22021304301NB01,NB,Issued,220213043,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,81740.0,72,14,0.0,1139 WEBSTER AVE  Bronx,2426,21,204,MAGNUSSON ARCHITECTURE AND PLANN,40.83038,-73.91109,139,Other Building Type,"THIS BUILDING HAS BEEN DEVELOPED PURSUANT TO QUALITY HOUSING PROGRAM PER ZR 28-00. THIS BUILDING HAS BEEN DEVELOPED PURSUANT TOMANDATORY INCLUSIONARY HOUSING REQUIREMENTS PER ZR 23-90. CRFN# EXHIBIT I: 2024000062916, EXHIBIT III: 2024000045383."
Bronx,2002572,8/18/2025,10/30/2024,22071880001AL07,AL,Issued,220718800,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10597.0,15,5,977000.0,1140 GRANT AVE  Bronx,2449,14,204,RISE ARCHITECTURE,40.83182,-73.91570,51,Other Building Type,"UPDATE HIGHLIGHTED ITEMS 8B, 8F, 12C, 22. ADD UPDATED TR8 ITEMS."
