Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2000003,2/4/2023,6/7/2022,X00643715-S7-FO-EA,,Permit Issued,X00643715-S7,New Building,,,Permit Entire,422592.0,447,12,1000.0,138 BRUCKNER BOULEVARD  BRONX,2260,10,201,ON STAR MANAGEMENT LLC,40.803531646728516,-73.92076110839844
BRONX,2000140,12/20/2022,4/28/2022,X00657730-S6-FO-EA,,Permit Issued,X00657730-S6,New Building,,,Permit Entire,74592.0,89,7,2000.0,91 BRUCKNER BOULEVARD  BRONX,2278,1,201,MANHATTAN MANAGEMENT,40.80588912963867,-73.92453002929688
Bronx,2000214,5/11/2023,6/7/2022,22070943701AL01,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10478.0,10,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.807029724121094,-73.92333221435547
Bronx,2000530,12/16/2022,11/17/2021,21017773401AL05,AL,Issued,210177734,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,52460.0,0,6,5000000.0,521 BERGEN AVENUE  Bronx,2293,23,201,HUSTVEDT CUTLER ARCHITECTS,40.81544876098633,-73.91766357421875
Bronx,2000537,8/15/2022,1/22/2022,22058202801NB08,NB,Issued,220582028,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20226.0,31,9,0.0,444 EAST 149 STREET  Bronx,2293,51,201,OMF ARCHITECTS PC,40.81499099731445,-73.9158706665039
Bronx,2000667,12/24/2022,6/6/2022,22070677901NB04,NB,Issued,220706779,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,6865.0,8,4,0.0,363 EAST 145TH STREET  Bronx,2307,30,201,SION CONSULTING ENGINEERING P.C.,40.81407165527344,-73.92037200927734
Bronx,2000697,5/16/2023,5/13/2022,22040786001AL03,AL,Issued,220407860,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3729.0,7,4,294000.0,265 ALEXANDER AVENUE  Bronx,2314,27,201,SION CONSULTING ENGINEERING PC,40.81058883666992,-73.92510986328125
BRONX,2000814,5/21/2023,6/14/2022,X00627045-S2-FO-EA,,Permit Issued,X00627045-S2,New Building,,,Permit Entire,102866.0,85,10,1000.0,188 EAST  135 STREET  BRONX,2323,13,201,VOLVY'S MANAGEMENT CORP,40.811119079589844,-73.93225860595703
BRONX,2001020,8/12/2022,3/21/2022,X00561795-S3-FO-EA,,Permit Issued,X00561795-S3,New Building,,,Permit Entire,89672.0,96,12,100.0,261 GRAND CONCOURSE  BRONX,2344,1,201,Y.N.H. CONSTRUCTION INC,40.81380081176758,-73.9301528930664
BRONX,2001029,10/30/2022,3/17/2022,X00648530-S1-FO-EA,,Permit Issued,X00648530-S1,New Building,,,Permit Entire,401436.0,470,13,1000.0,120 EAST  144 STREET  BRONX,2344,112,201,CAPITAL CONCRETE NY INC,40.8165397644043,-73.92967224121094
