Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BRONX,2000140,12/20/2024,5/13/2024,X00657730-S7-ST,Structural,Permit Issued,X00657730-S7,New Building,,,Permit Entire,76833.0,89,7,2000.0,91 BRUCKNER BOULEVARD  BRONX,2278,1,201,MANHATTAN MANAGEMENT,40.80589,-73.92453,70,Other,Superstructure specifications filed in conjunction with NB X00657730-I1
Bronx,2000214,9/29/2025,9/26/2024,22070943701AL07,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10478.0,12,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.80703,-73.92333,70,Other Building Type,"TOTAL: SIX STORY AND CELLAR, 12 FAMILY RESIDENTIAL BUILDING. NOTE: BUILDING COMPLIES WITH QUALITY HOUSING REQUIREMENTS AS PER ZR 28.00. ALL RELATED FACILITIES AND AMENITIES REQUIRED PURSUANT THE QUALITY HOUSING SHALL NOT BE REMOVED. NOTE: ZONING EXHIBITS I III II &amp; HAVE BEEN RECORDED AT CITY REGIST ERS OFFICE UNDER CRFN #2020000049519 &amp; 2020000049520. NOTE: ZONING LOT AND ZLDA AGREEMENTS RECORDED UNDER CRFN# 2020000049521 &amp; 2020000049522."
BRONX,2000467,2/6/2025,9/10/2024,X01003342-S1-PL,Plumbing,Permit Issued,X01003342-S1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,37500.0,467 EAST  143 STREET  BRONX,2288,68,201,JVR PLBG AND HEATING INC,40.81159,-73.91833,29,2 Family,NEW PLUMBING FIXTURES
BRONX,2000468,2/6/2025,9/10/2024,X01003337-S1-PL,Plumbing,Permit Issued,X01003337-S1,Alteration CO,Yes,,Permit Entire,3267.0,2,3,37500.0,465 EAST  143 STREET  BRONX,2288,69,201,JVR PLBG AND HEATING INC,40.81161,-73.91839,29,2 Family,NEW PLUMBING FIXTURES
Bronx,2000711,10/30/2024,2/27/2024,22066510801AL05,AL,Issued,220665108,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,9000.0,8,4,250000.0,299 ALEXANDER AVENUE  Bronx,2314,67,201,SION CONSULTING ENGINEERING P.C.,40.81136,-73.92454,48,Other Building Type,"TOTAL 8 CLASS ""A"" APARTMENT WITH PENTHOUSE ZONING EXHIBITS I &amp; III ARE RECORDED IN THE CITY REGISTER AND CRFN NUMBERS ARE: 2018000397011, 2018000397012. THIS CERTIFICATE SHALL ALSO BE CONSIDERED A CERTIFICATE OF COMPLIANCE UNDER SECTION 301 OF MDL. BUILDING HAS BEEN DEVELOPED PURSUANT TO QUALITY HOUSING PROGRAM AND IS IN COPLIANCE WITH ZR28-00."
Bronx,2000890,2/13/2025,2/14/2024,21017894801NB02,NB,Issued,210178948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145035.0,164,10,0.0,290 EAST 149TH STREET  Bronx,2330,16,201,AUFGANG ARCHITECTS,40.81667,-73.92192,100,Other Building Type,"THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED BY ARTICLE 2, CHAPTER 8 OF THE ZONING RESOLUTION. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILES WITH THE CITY REGISTER OFFICE UNDER CRFN#2021000455042, 2021000455041. TOTAL: 124 CLASS ""A"" APARTMENTS. ALL RELATED FACILITIES AND AMENITIES REQUIRED PURSUANT TO THE QUALITY HOUSI NG PROGRAM SHALL NOT BE REMOVED. RECREATION ROOMS FOR TENANTS AS PER ZONING RESOLUTION QUALITY HOUSING SHALL NOT BE RENTED SEPERATELY AND SHALL NOT BE USED FOR LIVING OR SLEEPING PURPO SES. PAID ATTENDANTS EMPLOYED BY THE OWNERS OR OPERATORS OF SUCH PARKING SPACES SHALL BE AVAILABLE TO HANDLE THE PARKING AND MOVING OF AUTOMOBILES AT ALL TIMES WHEN SUCH SPACES ARE  IN USE"
Bronx,2000922,12/13/2024,2/8/2024,21018099901NB10,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,"S M TAM ARCHITECT, PLLC",40.81766,-73.92175,105,Other Building Type,PROPOSED A 10-STORY W/ CELLAR COMMERCIAL BUILDING FOR HOTEL USE.
BRONX,2001020,4/27/2025,8/6/2024,X00561795-S2-SE,Support of Excavation,Permit Issued,X00561795-S2,New Building,,,Permit Entire,234945.0,283,14,100.0,261 GRAND CONCOURSE  BRONX,2344,1,201,ON STAR MANAGEMENT LLC,40.81380,-73.93015,140,Other,Support of Excavation filed in conjunction with NB Job #X00561795-I1.
BRONX,2001022,4/27/2025,8/8/2024,X00673520-S3-SE,Support of Excavation,Permit Issued,X00673520-S3,New Building,,,Permit Entire,113151.0,122,14,0.0,315 GRAND CONCOURSE  BRONX,2344,27,201,ON STAR MANAGEMENT LLC,40.81466,-73.92934,140,Other,SOE filed in conjunction with NB Job Number X00673520-I1.
BRONX,2001247,12/29/2024,8/15/2024,X00955812-S6-ST,Structural,Permit Issued,X00955812-S6,Alteration CO,Yes,,Permit Entire,22480.0,0,1,1000.0,501 EAST  164 STREET  BRONX,2369,48,203,VOLVY'S MANAGEMENT CORP,40.82585,-73.90904,22,Other,STRUCTURAL SPECIFICATIONS FILED IN CONJUNCTION WITH GC APPLICATION #X00955812-I1
