Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2000003,1/31/2024,1/31/2023,X00643715-I1-GC,General Construction,Permit Issued,X00643715-I1,New Building,,,Permit Entire,422740,448,12,1000,"138 BRUCKNER BOULEVARD, BRONX",2260,10,201,ON STAR MANAGEMENT LLC,40.80346,-73.92063
BRONX,2000003,3/28/2024,3/28/2023,X00643715-S5-PL,Plumbing,Permit Issued,X00643715-S5,New Building,,,Permit Entire,422740,448,12,1000,"138 BRUCKNER BOULEVARD, BRONX",2260,10,201,PIPING & PLUMBING SOLUTIO,40.80346,-73.92063
BRONX,2000003,4/21/2024,4/21/2023,X00643715-S7-FO-EA,"Foundation,Earth Work",Permit Issued,X00643715-S7,New Building,,,Permit Entire,422740,448,12,1000,"138 BRUCKNER BOULEVARD, BRONX",2260,10,201,ON STAR MANAGEMENT LLC,40.80346,-73.92063
BRONX,2000003,4/26/2024,4/26/2023,X00643715-S3-ST,Structural,Permit Issued,X00643715-S3,New Building,,,Permit Entire,422740,448,12,1000,"138 BRUCKNER BOULEVARD, BRONX",2260,10,201,ON STAR MANAGEMENT LLC,40.80346,-73.92063
BRONX,2000003,4/27/2024,5/30/2023,X00643715-S7-FO-EA,"Foundation,Earth Work",Permit Issued,X00643715-S7,New Building,,,Permit Entire,422740,448,12,1000,"138 BRUCKNER BOULEVARD, BRONX",2260,10,201,ON STAR MANAGEMENT LLC,40.80346,-73.92063
BRONX,2000003,4/27/2024,6/2/2023,X00643715-S3-ST,Structural,Permit Issued,X00643715-S3,New Building,,,Permit Entire,422740,448,12,1000,"138 BRUCKNER BOULEVARD, BRONX",2260,10,201,ON STAR MANAGEMENT LLC,40.80346,-73.92063
BRONX,2000003,4/27/2024,7/13/2023,X00643715-S2-SE,Support of Excavation,Permit Issued,X00643715-S2,New Building,,,Permit Entire,422740,448,12,1000,"138 BRUCKNER BOULEVARD, BRONX",2260,10,201,ON STAR MANAGEMENT LLC,40.80346,-73.92063
BRONX,2000003,4/27/2024,12/28/2023,X00643715-I1-GC,General Construction,Permit Issued,X00643715-I1,New Building,,,Permit Entire,422740,448,12,1000,"138 BRUCKNER BOULEVARD, BRONX",2260,10,201,ON STAR MANAGEMENT LLC,40.80346,-73.92063
BRONX,2000140,12/5/2024,12/5/2023,X00657730-S5-SE,Support of Excavation,Permit Issued,X00657730-S5,New Building,,,Permit Entire,74592,89,7,2000,"91 BRUCKNER BOULEVARD, BRONX",2278,1,201,MANHATTAN MANAGEMENT,40.80589,-73.92453
BRONX,2000140,12/6/2024,12/6/2023,X00657730-S6-FO-EA,"Foundation,Earth Work",Permit Issued,X00657730-S6,New Building,,,Permit Entire,74592,89,7,2000,"91 BRUCKNER BOULEVARD, BRONX",2278,1,201,MANHATTAN MANAGEMENT,40.80589,-73.92453
Bronx,2000214,8/8/2024,10/24/2023,22070943701AL04,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10478,12,6,2100000,"419 EAST 135 ST, Bronx",2280,71,201,STUDIO GALLOS,40.80703,-73.92333
Bronx,2000214,8/8/2024,10/24/2023,22070943701AL04,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10478,12,6,2100000,"419 EAST 135 ST, Bronx",2280,71,201,STUDIO GALLOS ARCHITECTURE,40.80703,-73.92333
Bronx,2000250,9/17/2024,12/21/2023,22052421601AL03,AL,Issued,220524216,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3924,7,4,530250,"458 EAST 138TH STREET, Bronx",2282,29,201,ARMANDO ROSE ARCHITECT PLLC,40.80808,-73.9212
Bronx,2000250,9/17/2024,12/21/2023,22052421601AL03,AL,Issued,220524216,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3924,7,4,530250,"458 EAST 138TH STREET, Bronx",2282,29,201,"LEDER-LUIS ARCHITECTURAL DESIGN,",40.80808,-73.9212
Bronx,2000250,9/17/2024,12/21/2023,22052421601AL03,AL,Issued,220524216,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3924,7,4,530250,"458 EAST 138TH STREET, Bronx",2282,29,201,SERDAR CEYLAN ARCHITECT PC,40.80808,-73.9212
BRONX,2000814,4/23/2024,5/9/2023,X00627045-S2-FO-EA,"Foundation,Earth Work",Site Safety Not Valid,X00627045-S2,New Building,,,Permit Entire,102866,85,10,1000,"188 EAST  135 STREET, BRONX",2323,13,201,VOLVY'S MANAGEMENT CORP,40.81112,-73.93226
Bronx,2000890,6/27/2024,6/28/2023,21017894801NB01,NB,Issued,210178948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145035,164,10,0,"290 EAST 149TH STREET, Bronx",2330,16,201,AUFGANG ARCHITECTS,40.81667,-73.92192
Bronx,2000922,2/1/2024,9/27/2023,21018099901NB09,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389,68,10,0,"290 EAST 150TH STREET, Bronx",2331,13,201,"S M TAM ARCHITECT, PLLC",40.81766,-73.92175
BRONX,2001029,2/2/2024,9/5/2023,X00648530-S3-FN,Construction Fence,Permit Issued,X00648530-S3,New Building,,,Permit Entire,398508,450,13,1000,"120 EAST  144 STREET, BRONX",2344,112,201,YNH CONSTRUCTION NY LLC,40.81654,-73.92967
BRONX,2001293,2/24/2024,7/11/2023,X00737153-S7-PL,Plumbing,Permit Issued,X00737153-S7,New Building,,,Permit Entire,5139.54,9,4,0,"1148 WASHINGTON AVENUE, BRONX",2371,22,203,BRUCHE MECHANICAL NY LLC,40.82946,-73.90762
BRONX,2001293,2/24/2024,7/12/2023,X00737153-S7-EW-SP,Sprinklers,Permit Issued,X00737153-S7,New Building,,,Permit Entire,5139.54,9,4,0,"1148 WASHINGTON AVENUE, BRONX",2371,22,203,BRUCHE MECHANICAL NY LLC,40.82946,-73.90762
BRONX,2001293,8/16/2024,8/31/2023,X00737153-I1-GC,General Construction,Permit Issued,X00737153-I1,New Building,,,Permit Entire,5139.54,9,4,1000000,"1148 WASHINGTON AVENUE, BRONX",2371,22,203,YATZIV CORP,40.82946,-73.90762
BRONX,2001293,8/16/2024,8/31/2023,X00737153-S4-ST,Structural,Permit Issued,X00737153-S4,New Building,,,Permit Entire,5139.54,9,4,50000,"1148 WASHINGTON AVENUE, BRONX",2371,22,203,YATZIV CORP,40.82946,-73.90762
BRONX,2001293,8/16/2024,9/15/2023,X00737153-S8-MS,Mechanical Systems,Permit Issued,X00737153-S8,New Building,,,Permit Entire,5139.54,9,4,0,"1148 WASHINGTON AVENUE, BRONX",2371,22,203,YATZIV CORP,40.82946,-73.90762
BRONX,2001327,1/28/2024,5/10/2023,X00783029-I1-GC,General Construction,Permit Issued,X00783029-I1,Alteration CO,Yes,,Permit Entire,35644,50,8,318000,"1228 WASHINGTON AVENUE, BRONX",2373,1,203,S.GOOLCHARAN CONSTRUCTION,40.83144,-73.90641
BRONX,2001327,7/20/2024,9/8/2023,X00783029-S3-EW-SP,Sprinklers,Permit Issued,X00783029-S3,Alteration CO,Yes,,Permit Entire,35644,50,8,8000,"1228 WASHINGTON AVENUE, BRONX",2373,1,203,PRIME PIPING & HEATING IN,40.83144,-73.90641
BRONX,2001327,8/31/2024,8/31/2023,X00783029-S2-PL,Plumbing,Permit Issued,X00783029-S2,Alteration CO,Yes,,Permit Entire,35644,50,8,10000,"1228 WASHINGTON AVENUE, BRONX",2373,1,203,ROCK E SMALL PLBG&HTG INC,40.83144,-73.90641
Bronx,2001440,1/23/2024,1/12/2024,21018031001NB05,NB,Issued,210180310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7127,10,4,0,"430 E 158 STREET, Bronx",2379,19,201,L & C  ASSOCIATES,40.82175,-73.91378
Bronx,2001440,1/23/2024,1/12/2024,21018031001NB05,NB,Issued,210180310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7127,10,4,0,"430 E 158 STREET, Bronx",2379,19,201,L & C ASSOCIATES,40.82175,-73.91378
BRONX,2001464,4/30/2024,12/11/2023,X08055450-I1-GC,General Construction,Permit Issued,X08055450-I1,New Building,,,Permit Entire,35741,45,10,1000,"409 EAST  158 STREET, BRONX",2380,35,201,PROCIDA CONSTRUCTION CORP,40.82235,-73.91429
BRONX,2001464,4/30/2024,10/5/2023,X08055450-S1-MS,Mechanical Systems,Permit Issued,X08055450-S1,New Building,,,Permit Entire,35741,45,10,1000,"409 EAST  158 STREET, BRONX",2380,35,201,PROCIDA CONSTRUCTION CORP,40.82235,-73.91429
BRONX,2001464,4/30/2024,10/31/2023,X08055450-S4-ST,Structural,Permit Issued,X08055450-S4,New Building,,,Permit Entire,35741,45,10,1000,"409 EAST  158 STREET, BRONX",2380,35,201,PROCIDA CONSTRUCTION CORP,40.82235,-73.91429
BRONX,2001464,4/30/2024,10/31/2023,X08055450-S5-FO,Foundation,Permit Issued,X08055450-S5,New Building,,,Permit Entire,35741,45,10,1000,"409 EAST  158 STREET, BRONX",2380,35,201,PROCIDA CONSTRUCTION CORP,40.82235,-73.91429
BRONX,2001464,4/30/2024,11/1/2023,X08055450-S8-SE,Support of Excavation,Permit Issued,X08055450-S8,New Building,,,Permit Entire,35741,45,10,0,"409 EAST  158 STREET, BRONX",2380,35,201,PROCIDA CONSTRUCTION CORP,40.82235,-73.91429
BRONX,2001464,4/30/2024,11/1/2023,X08055450-S9-FO,Foundation,Permit Issued,X08055450-S9,New Building,,,Permit Entire,35741,45,10,0,"409 EAST  158 STREET, BRONX",2380,35,201,PROCIDA CONSTRUCTION CORP,40.82235,-73.91429
BRONX,2001537,2/1/2024,4/14/2023,X00487833-S1-SE,Support of Excavation,Permit Issued,X00487833-S1,New Building,,,Permit Entire,35670,98,7,1000,"975 WASHINGTON AVENUE, BRONX",2385,38,203,SUPREME BUILDERS CORP,40.82574,-73.91028
BRONX,2001537,2/1/2024,11/22/2023,X00487833-S3-ST,Structural,Permit Issued,X00487833-S3,New Building,,,Permit Entire,35670,98,7,1000,"975 WASHINGTON AVENUE, BRONX",2385,38,203,SUPREME BUILDERS CORP,40.82574,-73.91028
BRONX,2001537,2/1/2024,11/27/2023,X00487833-S2-FO,Foundation,Permit Issued,X00487833-S2,New Building,,,Permit Entire,35670,98,7,1000,"975 WASHINGTON AVENUE, BRONX",2385,38,203,SUPREME BUILDERS CORP,40.82574,-73.91028
Bronx,2001684,2/6/2024,3/22/2023,22065110401NB06,NB,Issued,220651104,NB,,,PERMIT ISSUED - PARTIAL JOB,8306,9,6,0,"686 COURTLANDT AVENUE, Bronx",2400,8,201,"NEW YORK DESIGN ARCHITECTS, LLP",40.81976,-73.91779
BRONX,2001848,3/31/2024,4/18/2023,X00503539-I1-GC,General Construction,Permit Issued,X00503539-I1,Alteration CO,Yes,,Permit Entire,58162,0,5,1307800,"597 COURTLANDT AVENUE, BRONX",2410,44,201,COOK & KRUPA LLC,40.81754,-73.91936
BRONX,2001876,3/13/2024,7/24/2023,X00825579-I1-GC,General Construction,Permit Issued,X00825579-I1,Alteration CO,,Yes,Permit Entire,28530,0,4,711540,"629 COURTLANDT AVENUE, BRONX",2411,41,201,BARONE MANAGEMENT LLC,40.81852,-73.91895
BRONX,2001876,4/23/2024,9/12/2023,X00825579-S2-PL,Plumbing,Permit Issued,X00825579-S2,Alteration CO,,Yes,Permit Entire,28530,0,4,62444,"629 COURTLANDT AVENUE, BRONX",2411,41,201,D.D.S. MECH PBG&HTG CORP,40.81852,-73.91895
BRONX,2001876,5/1/2024,9/12/2023,X00825579-S3-EW-SP,Sprinklers,Permit Issued,X00825579-S3,Alteration CO,,Yes,Permit Entire,28530,0,4,137000,"629 COURTLANDT AVENUE, BRONX",2411,41,201,DDS MECHANICAL FPS CORP,40.81852,-73.91895
Bronx,2001950,6/30/2024,6/19/2023,21018132801AL04,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333,,3,3300000,"910 MORRIS AVENUE, Bronx",2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658,-73.91759
