Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point,Proposed Height,Building Type,Job Description
BRONX,1076767,3/13/2027,3/16/2026,X00837726-I1-GC-CX,Structural General Construction Foundation,Permit Issued,X00837726-I1,Alteration CO,Yes,,Permit Entire,5839.6201171875,2,2,991630.0,26 VAN CORLEAR PLACE  BRONX,2215,365,208,THOMAS M RANERI,40.87646,-73.91135,30,2 Family,APPLICATION HERE WITH FILED FOR HORIZONTAL ENLARGEMENT OF EXISTING TWO FRAMED DWELLING.
BRONX,2000011,2/12/2027,2/12/2026,X01266624-S6-SE,Support of Excavation,Permit Issued,X01266624-S6,New Building,,,Permit Entire,27808.619140625,44,5,0.0,132 BROWN PLACE  BRONX,2261,3,201,"LEAD IT BUILDERS, LLC",40.80502,-73.92170,68,Other,Filing support of excavation application subsequent to primary job number X01266624-I1.
BRONX,2000133,1/1/2027,1/12/2026,X01119544-S6-SE,Support of Excavation,Permit Issued,X01119544-S6,New Building,,,Permit Entire,23439.0,0,2,0.0,558 BROOK AVENUE  BRONX,2276,1,201,HUDSON MERIDIAN CONSTRUCT,40.81553,-73.91369,74,Other,Support of excavation as shown on plans filed herewith.
BRONX,2000136,4/27/2027,5/7/2026,X01294705-S8-SE,Support of Excavation,Permit Issued,X01294705-S8,New Building,,,Permit Entire,85474.0,99,14,0.0,114 BRUCKNER BOULEVARD  BRONX,2277,5,201,ON STAR MANAGEMENT LLC,40.80435,-73.92233,145,Other,SOE SPECIFICATIONS FILED IN CONJUNCTION WITH NB APPLICATION #X01294705-I1.
Bronx,2000534,12/30/2026,5/5/2026,21018218501AL02,AL,Issued,210182185,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,13565.0,24,5,1381321.0,428 EAST 149 STREET  Bronx,2293,42,201,BAOBAB ARCHITECTS P.C,40.81523,-73.91648,50,Other Building Type,VERTICAL AND HORIZONTAL ENLARGEMENT TO EXISTING 3 STORY + CELLAR BUILDING. PROPOSED 5 STORY + CELLAR HOTEL. DOB NOW RELATED JOB NUMBERS X00460639; X00482414
Bronx,2000890,10/28/2026,12/19/2025,21017894801NB05,NB,Issued,210178948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145035.0,164,10,0.0,290 EAST 149TH STREET  Bronx,2330,16,201,AUFGANG ARCHITECTS,40.81667,-73.92192,100,Other Building Type,"THIS PROJECT FALLS UNDER THE GUIDELINES OF QUALITY HOUSING AS OUTLINED BY ARTICLE 2, CHAPTER 8 OF THE ZONING RESOLUTION. THESE PREMISES HAVE BEEN DECLARED TO BE SUBJECT TO THE PROVISIONS OF SECTION 12-10 ZONING RESOLUTION AS TO ZONING LOT OWNERSHIP AS FILES WITH THE CITY REGISTER OFFICE UNDER CRFN#2021000455042, 2021000455041. TOTAL: 164 CLASS ""A"" APARTMENTS CONSISTI NG OF (66)(MARKET UNITS +(48)(AIRS -AFFORDABLE )+ (50)(NON-AIRS-AFFORDABLE) + (50)(NON-AIRS- AFFORDABLE ALL RELATED FACILITIES AND AMENITIES REQUIRED PURSUANT TO THE QUALITY HOUSING PROGRAM SHALL NOT BE REMOVED. RECREATION ROOMS FOR TENANTS AS PER ZONING RTESOLUTION QUALITY HOUSING SHALL NOT BE RENTED SEPERATELY AND SHALL NOT BE USED FOR LIVING OR SLEEPING PURPOSES. LEAST ONE PAID ATTENDANT, EMPLOYED BY THE OWNER(S)OR OPERATOR(S)OF THE ACCESSORY PARKING FACILITY WITH (50) CARS SHALL BE AVAILABLE TO HANDLE THE PARKING AND MOVING OF AUTOMOBILES AT ALL TIMES THE FACILITY IS OPEN 24/7 FOR RESIDENTIAL USE. FAILURE TO HAVE AN ATTENDANT PRESENT AT THE PARKING FACILITY AS REQUIRED INVALIDATES THE CERTIFICATES OF OCCUPANCY AT LEAST 20 PERCENT OF THE FLOOR AREA OF THE ZONNING LOT CONTAINS AFFORDABLE INDPENDENT RESIDENCES FOR SENIOR."
Bronx,2000922,12/23/2026,12/18/2025,21018099901NB12,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,"S M TAM ARCHITECT, PLLC",40.81766,-73.92175,105,Other Building Type,PROPOSED A 10-STORY W/ CELLAR COMMERCIAL BUILDING FOR HOTEL USE.
BRONX,2001005,9/25/2026,6/4/2026,X01219259-S4-MS,Mechanical Systems,Permit Issued,X01219259-S4,New Building,,,Permit Entire,322107.6875,304,12,0.0,350 GRAND CONCOURSE  BRONX,2341,42,201,NY DEVELOPERS & MANAGEMEN,40.81564,-73.92817,145,Other,Installation of mechanical systems for new building.
BRONX,2001020,12/29/2026,12/29/2025,X00561795-I1-GC,General Construction,Permit Issued,X00561795-I1,New Building,,,Permit Entire,234646.0,283,14,56087.71875,261 GRAND CONCOURSE  BRONX,2344,1,201,ON STAR MANAGEMENT LLC,40.81402,-73.93000,140,Other,"Proposed fourteen (14) story residential project as per plans. A total of 2 Towers to be proposed on subject zoning lot. Building B, 315 Grand Concourse, job #X00673520-I1"
BRONX,2001025,7/25/2026,3/16/2026,X01064187-S3-FN,Construction Fence,Permit Issued,X01064187-S3,New Building,,,Permit Entire,30760.0,32,7,0.0,120 EAST 140 STREET  BRONX,2344,75,201,INNOVATIVE CONSTR NYC LLC,40.81504,-73.93024,75,Other,INSTALLATION OF A TEMPORARY WOODEN CONSTRUCTION FENCE
Bronx,2001079,5/29/2027,5/18/2026,21018206901NB03,NB,Issued,210182069,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,726179.0,710,43,0.0,355 EXTERIOR  STREET  Bronx,2349,46,201,JFA ARCHITECTS & ENGINEERING DPC,40.81668,-73.93168,400,Other Building Type,"TO ERECT NEW MULTI STORY, MULTI FAMILY BUILDING WITH TWO RETAIL SPACES, 710 CLASS A DWELLING UNITS AND ACCESSORY ENCLOSED PARKING AND OPEN PARKING FOR 30 MOTOR VEHICLES."
BRONX,2001464,8/28/2026,9/2/2025,X08055450-S3-EW-SD,Standpipe,Permit Issued,X08055450-S3,New Building,,,Permit Entire,35741.0,45,10,1000.0,409 EAST  158 STREET  BRONX,2380,35,201,MILLER PLUMBING & HTG INC,40.82235,-73.91429,102,Other,Propose Sprinkler and Standpipe system filed in conjunction with NB # X08055450-I1
