Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
BRONX,2000003,4/27/2024,6/2/2023,X00643715-S3-ST,Structural,Permit Issued,X00643715-S3,New Building,,,Permit Entire,422592.0,448,12,1000.0,138 BRUCKNER BOULEVARD  BRONX,2260,10,201,ON STAR MANAGEMENT LLC,40.80345916748047,-73.9206314086914
BRONX,2000140,12/20/2023,4/3/2023,X00657730-S5-SE,Support of Excavation,Permit Issued,X00657730-S5,New Building,,,Permit Entire,74592.0,89,7,2000.0,91 BRUCKNER BOULEVARD  BRONX,2278,1,201,MANHATTAN MANAGEMENT,40.80588912963867,-73.92453002929688
Bronx,2000214,8/8/2023,5/23/2023,22070943701AL03,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10478.0,10,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.807029724121094,-73.92333221435547
Bronx,2000250,10/24/2023,10/24/2022,22052421601AL02,AL,Issued,220524216,A1,Y,Y,PERMIT ISSUED - ENTIRE JOB/WORK,3924.0,7,4,530250.0,458 EAST 138TH STREET  Bronx,2282,29,201,SERDAR CEYLAN ARCHITECT PC,40.80807876586914,-73.92120361328125
Bronx,2000537,11/15/2023,1/13/2023,22058202801NB10,NB,Issued,220582028,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,20226.0,31,9,0.0,444 EAST 149 STREET  Bronx,2293,51,201,OMF ARCHITECTS PC,40.81499099731445,-73.9158706665039
Bronx,2000711,1/1/2024,1/25/2023,22066510801AL04,AL,Issued,220665108,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,9000.0,8,4,250000.0,299 ALEXANDER AVENUE  Bronx,2314,67,201,SION CONSULTING ENGINEERING P.C.,40.81135940551758,-73.9245376586914
BRONX,2000814,4/23/2024,5/9/2023,X00627045-S2-FO-EA,Foundation Earth Work,Permit Issued,X00627045-S2,New Building,,,Permit Entire,102866.0,85,10,1000.0,188 EAST  135 STREET  BRONX,2323,13,201,VOLVY'S MANAGEMENT CORP,40.811119079589844,-73.93225860595703
Bronx,2000922,9/28/2023,12/27/2022,21018099901NB07,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,S M TAM ARCHITECT  PLLC,40.81766128540039,-73.9217529296875
Bronx,2001095,9/11/2023,3/10/2023,22063013701NB07,NB,Issued,220630137,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,370119.0,338,12,0.0,445 GERARD AVENUE  Bronx,2351,12,201,WOODS BAGOT,40.81753921508789,-73.93009948730469
BRONX,2001293,7/23/2023,5/22/2023,X00737153-I1-GC,General Construction,Permit Issued,X00737153-I1,New Building,,,Permit Entire,5139.5400390625,9,4,1000000.0,1148 WASHINGTON AVENUE  BRONX,2371,22,203,YATZIV CORP,40.82946014404297,-73.90762329101562
Bronx,2001325,9/26/2023,9/12/2022,24028153801AL03,AL,Issued,240281538,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,5168.0,0,1,310080.0,3461 THIRD AVENUE  Bronx,2372,47,203,BERNARD OCASIO ARCHITECT,40.82973098754883,-73.90686798095703
BRONX,2001327,9/26/2023,5/10/2023,X00783029-I1-GC,General Construction,Permit Issued,X00783029-I1,Alteration CO,Yes,,Permit Entire,35644.0,50,8,318000.0,1228 WASHINGTON AVENUE  BRONX,2373,1,203,S.GOOLCHARAN CONSTRUCTION,40.83143997192383,-73.90641021728516
Bronx,2001440,12/30/2023,3/22/2023,21018031001NB03,NB,Issued,210180310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7127.0,10,4,0.0,430 E 158 STREET  Bronx,2379,19,201,L & C ASSOCIATES,40.82175064086914,-73.91378021240234
Bronx,2001531,8/26/2023,9/1/2022,21017866201NB07,NB,Issued,210178662,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8601.0,12,6,0.0,415 EAST 162 STREET  Bronx,2384,56,203,SD DESIGN STUDIO LLC,40.82481002807617,-73.912841796875
BRONX,2001537,9/28/2023,4/14/2023,X00487833-S1-SE,Support of Excavation,Permit Issued,X00487833-S1,New Building,,,Permit Entire,35670.0,98,7,1000.0,975 WASHINGTON AVENUE  BRONX,2385,38,203,SUPREME BUILDERS CORP,40.825740814208984,-73.9102783203125
Bronx,2001684,2/6/2024,3/22/2023,22065110401NB06,NB,Issued,220651104,NB,,,PERMIT ISSUED - PARTIAL JOB,8306.0,9,6,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,NEW YORK DESIGN ARCHITECTS  LLP,40.819759368896484,-73.91779327392578
Bronx,2001830,10/7/2023,11/10/2022,22061334301AL02,AL,Issued,220613343,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,7642.0,8,4,947580.0,292 EAST 151 STREET  Bronx,2410,21,201,ARNOLD MONTAG R.A.  AM/PM DESIGN,40.81827163696289,-73.92102813720703
BRONX,2001848,3/31/2024,4/18/2023,X00503539-I1-GC,General Construction,Permit Issued,X00503539-I1,Alteration CO,Yes,,Permit Entire,60804.0,0,5,1307800.0,597 COURTLANDT AVENUE  BRONX,2410,44,201,COOK & KRUPA LLC,40.81753921508789,-73.91935729980469
Bronx,2001950,6/30/2024,6/19/2023,21018132801AL04,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658004760742,-73.91758728027344
Bronx,2001958,12/28/2023,1/17/2023,22071792701NB02,NB,Issued,220717927,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12491.0,18,6,0.0,286 EAST 163 ST  Bronx,2422,15,204,DARIO ARCHITECTURE AND DESIGN,40.826820373535156,-73.9169921875
Bronx,2002572,11/22/2023,1/20/2023,22071880001AL03,AL,Issued,220718800,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,10597.0,15,5,977000.0,1140 GRANT AVE  Bronx,2449,14,204,RISE ARCHITECTURE,40.83182144165039,-73.91570281982422
