Borough Name,BIN Number,Permit Expiration Date,Permit Issuance Date,Permit Number,Permit Type,Permit Status,Job Number,Job Type,Horizontal Enlargement Flag,Vertical Enlargement Flag,Current Job Status Description,Total Construction Floor Area,Proposed Dwelling Units,Proposed Stories,Estimated Job Cost,Job Location Street Name,Block,Lot,Community Board,Applicant Business Name,Latitude Point,Longitude Point
Bronx,2000214,8/8/2024,10/24/2023,22070943701AL04,AL,Issued,220709437,A1,Y,Y,PERMIT ISSUED - PARTIAL JOB,10478.0,12,6,2100000.0,419 EAST 135 ST  Bronx,2280,71,201,STUDIO GALLOS ARCHITECTURE,40.807029724121094,-73.92333221435547
Bronx,2000711,1/1/2024,1/25/2023,22066510801AL04,AL,Issued,220665108,A1,Y,,PERMIT ISSUED - ENTIRE JOB/WORK,9000.0,8,4,250000.0,299 ALEXANDER AVENUE  Bronx,2314,67,201,SION CONSULTING ENGINEERING P.C.,40.81135940551758,-73.9245376586914
Bronx,2000890,6/27/2024,6/28/2023,21017894801NB01,NB,Issued,210178948,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,145035.0,164,10,0.0,290 EAST 149TH STREET  Bronx,2330,16,201,AUFGANG ARCHITECTS,40.81666946411133,-73.92192077636719
Bronx,2000922,2/1/2024,9/27/2023,21018099901NB09,NB,Issued,210180999,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,26389.0,68,10,0.0,290 EAST 150TH STREET  Bronx,2331,13,201,S M TAM ARCHITECT  PLLC,40.81766128540039,-73.9217529296875
Bronx,2001440,12/30/2023,7/27/2023,21018031001NB04,NB,Issued,210180310,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,7127.0,10,4,0.0,430 E 158 STREET  Bronx,2379,19,201,L & C ASSOCIATES,40.82175064086914,-73.91378021240234
Bronx,2001531,1/14/2024,9/1/2023,21017866201NB08,NB,Issued,210178662,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,8601.0,12,6,0.0,415 EAST 162 STREET  Bronx,2384,56,203,SD DESIGN STUDIO LLC,40.82481002807617,-73.912841796875
Bronx,2001684,2/6/2024,3/22/2023,22065110401NB06,NB,Issued,220651104,NB,,,PERMIT ISSUED - PARTIAL JOB,8306.0,9,6,0.0,686 COURTLANDT AVENUE  Bronx,2400,8,201,NEW YORK DESIGN ARCHITECTS  LLP,40.819759368896484,-73.91779327392578
Bronx,2001950,6/30/2024,6/19/2023,21018132801AL04,AL,Issued,210181328,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,17333.0,0,3,3300000.0,910 MORRIS AVENUE  Bronx,2422,1,204,MITCHELL/GIURGOLA ARCHITECTS LLP,40.82658004760742,-73.91758728027344
Bronx,2001958,12/28/2023,1/17/2023,22071792701NB02,NB,Issued,220717927,NB,,,PERMIT ISSUED - ENTIRE JOB/WORK,12491.0,18,6,0.0,286 EAST 163 ST  Bronx,2422,15,204,DARIO ARCHITECTURE AND DESIGN,40.826820373535156,-73.9169921875
Bronx,2002645,12/24/2023,7/26/2023,22064483601AL04,AL,Issued,220644836,A1,,Y,PERMIT ISSUED - ENTIRE JOB/WORK,5940.0,7,3,505000.0,1116 SHERMAN AVE  Bronx,2452,7,204,PROMISE CONSULTANT,40.83155059814453,-73.9168930053711
